Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
4.140574749716249e-06,0.0062298817,-0.0041085305,-0.61292315,-0.38159096,-2.5,2.5,2.5,-0.39607924,-0.38340902,2.5,-15.183333,0.11373543,18.0,-18.0,0.002484919,0.001515081,-4.9294493e-07,3.3483693e-07,0.0003805966,-0.033345252,-1.1203294e-07,7.60993e-08,-0.0014083333,-0.0015183333,-0.0024865582,-0.0015159937,0.001445626,-1.2986138e-05,0.00024276887,0.005169792,4.1532545e-08,-2.7390204e-08,-0.071682096,-0.033952013,-0.0074282773,-0.0020000073,1.2986138e-05,-0.0008222605,0.07168209,-0.03254368,-0.03913841,0.00011,-1.35559e-06,-1.0758505e-06,0.0010000038,-0.0049231932,0.003932184,0.0,-1.0978333e-06,-1.296173e-06,0.0010000035,-0.002505084,0.0015030075,0.0
4.1455747497162514e-06,0.006109002,-0.0040265927,-0.6386892,-0.3558728,-2.5,2.5,2.5,-0.370314,-0.35768494,2.5,-15.183333,0.8702145,18.0,-18.0,0.0025878053,0.0014121947,-5.7058077e-07,3.8600297e-07,0.00037917242,-0.033209715,-1.2967745e-07,8.772795e-08,-0.0014083333,-0.0015183333,-0.0025895513,-0.001413037,0.0017891682,-1.2943774e-05,0.0005907279,0.039555207,4.0726682e-08,-2.6843951e-08,-0.1062785,-0.033952013,-0.0077719917,-0.0020000073,1.2943774e-05,-0.00081926794,0.1062785,-0.03254368,-0.07373482,0.00011,-1.3486075e-06,-1.0863682e-06,0.0010000038,-0.0053698528,0.0043787193,0.0,-1.1025002e-06,-1.2891762e-06,0.0010000034,-0.0024021391,0.0014000932,0.0
4.161074749716259e-06,0.005625377,-0.003700834,-0.71569866,-0.27904814,-2.5,2.5,2.5,-0.29316586,-0.28083208,2.5,-15.183333,3.1793385,18.0,-18.0,0.0028948195,0.0011051805,-7.98958e-07,5.367743e-07,0.00036791884,-0.032190748,-1.8158137e-07,1.2199415e-07,-0.0014083333,-0.0015183333,-0.0028968835,-0.0011058125,0.002816885,-1.2742497e-05,0.0016535736,0.1445154,3.7502513e-08,-2.4672227e-08,-0.21127132,-0.033952016,-0.008800429,-0.0020000073,1.2742497e-05,-0.00079539267,0.2112713,-0.032543685,-0.17872763,0.00011,-1.3244088e-06,-1.1209688e-06,0.0010000038,-0.0067054457,0.005713769,0.0,-1.1186607e-06,-1.2661483e-06,0.0010000034,-0.002094984,0.00109307,0.0
4.176574749716267e-06,0.0049881805,-0.0032736866,-0.78676444,-0.20821752,-2.5,2.5,2.5,-0.22175129,-0.20995912,2.5,-15.183333,5.3854675,18.0,-18.0,0.00317737,0.00082263,-1.0059599e-06,6.7288755e-07,0.0003466068,-0.030291721,-2.2862724e-07,1.5292899e-07,-0.0014083333,-0.0015183333,-0.0031797295,-0.00082306756,0.0037667542,-1.2440059e-05,0.0026701041,0.24479398,3.3254537e-08,-2.1824578e-08,-0.3106461,-0.033952016,-0.009751289,-0.0020000073,1.2440059e-05,-0.00075004325,0.3106461,-0.03254369,-0.2781024,0.00011,-1.296794e-06,-1.1580164e-06,0.0010000039,-0.007938932,0.0069464836,0.0,-1.1370519e-06,-1.2415545e-06,0.0010000033,-0.0018123576,0.00081062753,0.0
4.196574749716277e-06,0.003967567,-0.0025919068,-0.8665456,-0.12880333,-2.5,2.5,2.5,-0.14122508,-0.13047129,2.5,-15.183333,7.9824433,18.0,-18.0,0.0034933449,0.00050665514,-1.2309724e-06,8.2116276e-07,0.00030520873,-0.026626838,-2.7976645e-07,1.866279e-07,-0.0014083333,-0.0015183333,-0.0034960369,-0.0005068732,0.00483547,-1.19139795e-05,0.0038684134,0.36283833,2.6450445e-08,-1.7279378e-08,-0.42618245,-0.03395202,-0.010821635,-0.0020000073,1.19139795e-05,-0.00066184805,0.42618245,-0.03254369,-0.3936388,0.00011,-1.2574058e-06,-1.2076654e-06,0.001000004,-0.009325252,0.008331507,0.0,-1.1632711e-06,-1.2085736e-06,0.0010000032,-0.0014963829,0.0004949592,0.0
4.216574749716287e-06,0.0027669976,-0.0017920178,-0.9295937,-0.06617867,-2.5,2.5,2.5,-0.07713251,-0.067754716,2.5,-15.183333,10.189985,18.0,-18.0,0.003741463,0.00025853715,-1.400349e-06,9.319683e-07,0.00024994224,-0.021752048,-3.1826113e-07,2.1181098e-07,-0.0014083333,-0.0015183333,-0.0037444204,-0.00025858096,0.0056830747,-1.1257413e-05,0.0048891036,0.46318114,1.844665e-08,-1.1946786e-08,-0.5226159,-0.033952024,-0.011671198,-0.0020000073,1.1257413e-05,-0.00054402853,0.5226159,-0.032543693,-0.49007225,0.00011,-1.2154048e-06,-1.2573995e-06,0.001000004,-0.010422821,0.009427495,0.0,-1.1911617e-06,-1.1756237e-06,0.0010000032,-0.0012483763,0.00024732354,0.0
4.230574749716294e-06,0.0018483112,-0.0011811203,-0.96219164,-0.03390055,-2.5,2.5,2.5,-0.043650065,-0.03540358,2.5,-15.183333,11.448721,18.0,-18.0,0.0038685496,0.00013145038,-1.4813774e-06,9.845251e-07,0.00020431977,-0.017735902,-3.3667666e-07,2.2375569e-07,-0.0014083333,-0.0015183333,-0.0038716465,-0.00013140334,0.006123611,-1.0735915e-05,0.0054725576,0.5203964,1.2322075e-08,-7.874135e-09,-0.57635283,-0.033952024,-0.012113253,-0.0020000073,1.0735915e-05,-0.00044673317,0.57635283,-0.032543693,-0.5438092,0.00011,-1.1854736e-06,-1.2910381e-06,0.0010000041,-0.010991821,0.009995257,0.0,-1.2110049e-06,-1.1533756e-06,0.0010000032,-0.001121431,0.00012066742,0.0
4.244574749716301e-06,0.0008886022,-0.00054368674,-0.9844379,-0.011985203,-2.5,2.5,2.5,-0.020415246,-0.013409929,2.5,-15.183333,12.438863,18.0,-18.0,0.0039539402,4.605958e-05,-1.5294614e-06,1.0150264e-06,0.00015413784,-0.013323966,-3.4760487e-07,2.3068782e-07,-0.0014083333,-0.0015183333,-0.003957134,-4.5949862e-05,0.0064268173,-1.0176618e-05,0.0059329895,0.56540287,5.9240146e-09,-3.6245784e-09,-0.6173576,-0.033952024,-0.0124180615,-0.0020000073,1.0176618e-05,-0.00033968993,0.6173576,-0.032543696,-0.58481395,0.00011,-1.1558677e-06,-1.3228531e-06,0.0010000041,-0.011381831,0.0103839515,0.0,-1.2306036e-06,-1.1323748e-06,0.0010000031,-0.0010362306,3.5773246e-05,0.0
4.245574749716301e-06,0.00081903255,-0.0004975192,-0.98561597,-0.010830954,-2.5,2.5,2.5,-0.019163107,-0.012249931,2.5,-15.183333,12.498682,18.0,-18.0,0.0039583873,4.161282e-05,-1.5316036e-06,1.0163458e-06,0.00015040794,-0.012996234,-3.4809173e-07,2.3098767e-07,-0.0014083333,-0.0015183333,-0.0039615864,-4.1499738e-05,0.006443019,-1.013555e-05,0.0059608785,0.5681219,5.460217e-09,-3.3167946e-09,-0.6197731,-0.033952024,-0.01243438,-0.0020000073,1.013555e-05,-0.0003317328,0.6197731,-0.032543696,-0.58722943,0.00011,-1.1537826e-06,-1.3250371e-06,0.0010000041,-0.011402581,0.010404605,0.0,-1.2319828e-06,-1.1309346e-06,0.0010000031,-0.0010317992,3.1364187e-05,0.0
4.246574749716302e-06,0.00074936973,-0.00045129418,-0.9867385,-0.009732318,-2.5,2.5,2.5,-0.017966153,-0.011145528,2.5,-15.183333,12.557008,18.0,-18.0,0.0039626104,3.7389498e-05,-1.5335612e-06,1.0175559e-06,0.00014666088,-0.012667019,-3.4853662e-07,2.3126269e-07,-0.0014083333,-0.0015183333,-0.0039658146,-3.727319e-05,0.0064584822,-1.0094356e-05,0.0059880824,0.57077307,4.995798e-09,-3.0086278e-09,-0.6221185,-0.033952024,-0.01244996,-0.0020000073,1.0094356e-05,-0.00032373893,0.6221185,-0.032543696,-0.5895748,0.00011,-1.1517033e-06,-1.3272072e-06,0.0010000041,-0.011422369,0.010424297,0.0,-1.2333585e-06,-1.1295028e-06,0.0010000031,-0.0010275915,2.7178832e-05,0.0
4.247574749716302e-06,0.0006796221,-0.00040501662,-0.9878053,-0.008689421,-2.5,2.5,2.5,-0.016824523,-0.010096847,2.5,-15.183333,12.613833,18.0,-18.0,0.00396661,3.339009e-05,-1.5353336e-06,1.0186562e-06,0.00014289709,-0.012336358,-3.4893944e-07,2.3151279e-07,-0.0014083333,-0.0015183333,-0.003969819,-3.3270702e-05,0.006473205,-1.0053043e-05,0.006014599,0.57335603,4.530814e-09,-2.7001108e-09,-0.6243936,-0.033952024,-0.0124648,-0.0020000073,1.0053043e-05,-0.00031570927,0.6243936,-0.032543696,-0.5918499,0.00011,-1.14963e-06,-1.3293627e-06,0.0010000041,-0.011441193,0.010443024,0.0,-1.2347307e-06,-1.1280795e-06,0.0010000031,-0.0010236079,2.3217657e-05,0.0
4.248574749716303e-06,0.0006097981,-0.00035869156,-0.98881626,-0.0077023814,-2.5,2.5,2.5,-0.015738344,-0.009104008,2.5,-15.183333,12.669153,18.0,-18.0,0.003970385,2.9615057e-05,-1.5369213e-06,1.0196461e-06,0.000139117,-0.012004291,-3.493003e-07,2.3173776e-07,-0.0014083333,-0.0015183333,-0.0039735986,-2.949273e-05,0.006487186,-1.0011616e-05,0.0060404246,0.5758706,4.065321e-09,-2.3912772e-09,-0.62659806,-0.033952024,-0.012478898,-0.0020000073,1.0011616e-05,-0.0003076447,0.62659806,-0.032543696,-0.5940544,0.00011,-1.1475628e-06,-1.3315037e-06,0.0010000041,-0.01145905,0.010460785,0.0,-1.2360993e-06,-1.1266649e-06,0.0010000031,-0.0010198489,1.9481115e-05,0.0
4.249574749716303e-06,0.00053990615,-0.00031232406,-0.98977125,-0.0067713116,-2.5,2.5,2.5,-0.014707743,-0.0081671225,2.5,-15.183333,12.7229595,18.0,-18.0,0.0039739353,2.6064828e-05,-1.5383255e-06,1.0205241e-06,0.00013532102,-0.011670853,-3.4961943e-07,2.3193729e-07,-0.0014083333,-0.0015183333,-0.003977153,-2.593971e-05,0.0065004234,-9.9700765e-06,0.006065556,0.5783164,3.5993744e-09,-2.0821604e-09,-0.6287318,-0.033952024,-0.0124922525,-0.0020000073,9.9700765e-06,-0.00029954614,0.6287318,-0.032543696,-0.59618807,0.00011,-1.145502e-06,-1.3336298e-06,0.0010000041,-0.011475938,0.010477576,0.0,-1.237464e-06,-1.1252592e-06,0.0010000031,-0.0010163148,1.5969632e-05,0.0
4.250574749716304e-06,0.0004699545,-0.00026591923,-0.99067014,-0.0058963187,-2.5,2.5,2.5,-0.013732836,-0.007286299,2.5,-15.183333,12.775249,18.0,-18.0,0.00397726,2.273981e-05,-1.5395477e-06,1.0212885e-06,0.00013150962,-0.0113360835,-3.498972e-07,2.3211103e-07,-0.0014083333,-0.0015183333,-0.0039804825,-2.2612046e-05,0.0065129152,-9.928432e-06,0.006089991,0.5806931,3.13303e-09,-1.7727948e-09,-0.63079435,-0.033952024,-0.012504863,-0.0020000073,9.928432e-06,-0.00029141453,0.63079435,-0.032543696,-0.5982507,0.00011,-1.1434479e-06,-1.3357411e-06,0.0010000041,-0.011491857,0.010493398,0.0,-1.2388246e-06,-1.1238628e-06,0.0010000031,-0.0010130063,1.2683614e-05,0.0
4.251574749716304e-06,0.0003999514,-0.00021948226,-0.99151284,-0.0050775027,-2.5,2.5,2.5,-0.012813736,-0.0064616385,2.5,-15.183333,12.826013,18.0,-18.0,0.0039803595,1.964038e-05,-1.54059e-06,1.0219377e-06,0.0001276832,-0.011000021,-3.501341e-07,2.3225857e-07,-0.0014083333,-0.0015183333,-0.0039835856,-1.9510122e-05,0.0065246606,-9.886685e-06,0.0061137266,0.58300054,2.6663425e-09,-1.4632151e-09,-0.6327857,-0.033952024,-0.012516726,-0.0020000073,9.886685e-06,-0.0002832508,0.6327857,-0.032543696,-0.600242,0.00011,-1.1414004e-06,-1.3378376e-06,0.0010000041,-0.011506802,0.010508246,0.0,-1.2401808e-06,-1.122476e-06,0.0010000031,-0.0010099235,9.623437e-06,0.0
4.252574749716305e-06,0.0003299049,-0.00017301846,-0.99229926,-0.0043149577,-2.5,2.5,2.5,-0.011950547,-0.0056932354,2.5,-15.183333,12.875246,18.0,-18.0,0.003983233,1.6766891e-05,-1.5414547e-06,1.0224697e-06,0.00012384223,-0.010662703,-3.5033062e-07,2.3237949e-07,-0.0014083333,-0.0015183333,-0.0039864625,-1.6634294e-05,0.006535658,-9.844842e-06,0.00613676,0.58523846,2.199366e-09,-1.1534564e-09,-0.6347054,-0.033952024,-0.012527841,-0.0020000073,9.844842e-06,-0.00027505588,0.6347054,-0.032543696,-0.60216177,0.00011,-1.1393597e-06,-1.3399191e-06,0.0010000041,-0.011520774,0.010522121,0.0,-1.2415326e-06,-1.121099e-06,0.0010000031,-0.0010070669,6.789452e-06,0.0
4.253574749716305e-06,0.0002598231,-0.00012653317,-0.99302936,-0.0036087714,-2.5,2.5,2.5,-0.011143369,-0.0049811783,2.5,-15.183333,12.922943,18.0,-18.0,0.0039858804,1.4119672e-05,-1.5421443e-06,1.0228829e-06,0.000119987104,-0.010324167,-3.5048734e-07,2.3247338e-07,-0.0014083333,-0.0015183333,-0.003989113,-1.3984892e-05,0.0065459064,-9.802907e-06,0.006159089,0.5874065,1.7321541e-09,-8.435545e-10,-0.6365534,-0.033952024,-0.012538208,-0.0020000073,9.802907e-06,-0.00026683067,0.6365534,-0.032543696,-0.60400975,0.00011,-1.1373261e-06,-1.3419857e-06,0.0010000041,-0.011533771,0.010535019,0.0,-1.2428794e-06,-1.1197322e-06,0.0010000031,-0.0010044368,4.1819853e-06,0.0
4.254574749716306e-06,0.0001897139,-8.0031845e-05,-0.993703,-0.0029590249,-2.5,2.5,2.5,-0.010392295,-0.0043255487,2.5,-15.183333,12.969099,18.0,-18.0,0.003988301,1.1699027e-05,-1.542661e-06,1.0231755e-06,0.000116118295,-0.009984454,-3.5060478e-07,2.3253989e-07,-0.0014083333,-0.0015183333,-0.003991537,-1.1562221e-05,0.0065554045,-9.7608845e-06,0.00618071,0.5895045,1.2647593e-09,-5.3354565e-10,-0.63832945,-0.033952024,-0.0125478245,-0.0020000073,9.7608845e-06,-0.00025857618,0.63832945,-0.032543696,-0.6057858,0.00011,-1.1352995e-06,-1.3440374e-06,0.0010000041,-0.01154579,0.010546941,0.0,-1.2442214e-06,-1.118376e-06,0.0010000031,-0.0010020335,1.8013362e-06,0.0
4.255574749716306e-06,0.000119585085,-3.351998e-05,-0.9943201,-0.0023657929,-2.5,2.5,2.5,-0.009697411,-0.0037264219,2.5,-15.183333,13.013708,18.0,-18.0,0.0039904946,9.505229e-06,-1.543007e-06,1.0233464e-06,0.00011223624,-0.009643601,-3.506834e-07,2.3257874e-07,-0.0014083333,-0.0015183333,-0.003993734,-9.366558e-06,0.0065641515,-9.718779e-06,0.0062016216,0.59153223,7.972339e-10,-2.2346654e-10,-0.6400333,-0.033952024,-0.012556983,-0.0020003007,9.718779e-06,-0.0002502933,0.6400333,-0.032543696,-0.60748965,0.00011,-1.1332801e-06,-1.3460741e-06,0.0010000041,-0.011556832,0.010557885,0.0,-1.245558e-06,-1.1170305e-06,0.0010002967,-0.0010001507,-3.5222197e-07,0.0
4.256574749716307e-06,4.9444385e-05,1.2996864e-05,-0.9948806,-0.0018291436,-2.5,2.5,2.5,-0.009058797,-0.0031838673,2.5,-15.183333,13.056766,18.0,-18.0,0.0039924616,7.5385296e-06,-1.5431838e-06,1.0233948e-06,0.00010834137,-0.009301648,-3.5072358e-07,2.3258971e-07,-0.0014083333,-0.0015183333,-0.003995703,-7.3981546e-06,0.0065721455,-9.676597e-06,0.006221821,0.59348935,3.2962924e-10,8.664576e-11,-0.64166486,-0.033952028,-0.012566798,-0.0020020038,9.676597e-06,-0.000241983,0.64166486,-0.032543696,-0.60912114,0.00011,-1.131268e-06,-1.3480958e-06,0.0010000041,-0.011566894,0.010567849,0.0,-1.2468893e-06,-1.115696e-06,0.0010019996,-0.0009999047,-2.2784427e-06,0.0
4.257574749716307e-06,-2.0700527e-05,5.951311e-05,-0.9953845,-0.0013491388,-2.5,2.5,2.5,-0.008476526,-0.0026979467,2.5,-15.183333,13.098267,18.0,-18.0,0.003994201,5.7991538e-06,-1.5431924e-06,1.0233201e-06,0.00010443414,-0.008958633,-3.5072554e-07,2.3257276e-07,-0.0014083333,-0.0015183333,-0.003997445,-5.6572367e-06,0.0065793865,-9.634343e-06,0.006241306,0.5953758,-1.3800351e-10,3.9675407e-10,-0.6432238,-0.033952028,-0.012576044,-0.002003889,9.634343e-06,-0.00023364622,0.64322376,-0.032543696,-0.6106801,0.00011,-1.1292635e-06,-1.3501023e-06,0.0010000041,-0.0115759745,0.010576831,0.0,-1.248215e-06,-1.1143727e-06,0.0010038851,-0.0010000687,-3.9771057e-06,0.0
4.258574749716308e-06,-9.0842026e-05,0.00010602317,-0.99583167,-0.0009258335,-2.5,2.5,2.5,-0.0079506645,-0.0022687162,2.5,-15.183333,13.138206,18.0,-18.0,0.003995713,4.287299e-06,-1.5430336e-06,1.0231225e-06,0.00010051499,-0.008614596,-3.5068945e-07,2.3252787e-07,-0.0014083333,-0.0015183333,-0.003998959,-4.1440026e-06,0.006585873,-9.5920195e-06,0.006260074,0.59719115,-6.056135e-10,7.0682116e-10,-0.64471,-0.033952028,-0.012584033,-0.0020052735,9.5920195e-06,-0.00022528392,0.64471,-0.032543696,-0.61216635,0.00011,-1.1272666e-06,-1.3520935e-06,0.0010000041,-0.011584073,0.010584832,0.0,-1.2495349e-06,-1.1130608e-06,0.0010052695,-0.0009999594,-5.4480174e-06,0.0
4.259574749716308e-06,-0.0001609725,0.00015252148,-0.9962221,-0.0005592759,-2.5,2.5,2.5,-0.0074812737,-0.0018962248,2.5,-15.183333,13.1765785,18.0,-18.0,0.0039969967,3.0031383e-06,-1.5427072e-06,1.0228027e-06,9.658438e-05,-0.008269575,-3.5061527e-07,2.3245518e-07,-0.0014083333,-0.0015183333,-0.004000245,-2.858624e-06,0.006591605,-9.549635e-06,0.0062781237,0.5989354,-1.07315e-09,1.0168099e-09,-0.64612335,-0.033952028,-0.012591222,-0.0020066123,9.549635e-06,-0.00021689705,0.64612335,-0.032543696,-0.6135797,0.00011,-1.1252778e-06,-1.354069e-06,0.0010000041,-0.0115911905,0.010591851,0.0,-1.2508488e-06,-1.1117603e-06,0.0010066081,-0.0010000323,-6.6910106e-06,0.0
4.260574749716309e-06,-0.00023108431,0.00019900249,-0.9965556,-0.00024950784,-2.5,2.5,2.5,-0.0070684063,-0.0015805147,2.5,-15.183333,13.213382,18.0,-18.0,0.0039980533,1.9468182e-06,-1.5422124e-06,1.0223616e-06,9.264274e-05,-0.007923611,-3.5050283e-07,2.3235492e-07,-0.0014083333,-0.0015183333,-0.0040013036,-1.8012463e-06,0.0065965815,-9.507192e-06,0.0062954524,0.6006082,-1.540562e-09,1.3266832e-09,-0.6474636,-0.033952028,-0.012597307,-0.0020076013,9.507192e-06,-0.00020848657,0.6474636,-0.032543696,-0.61491996,0.00011,-1.123297e-06,-1.3560287e-06,0.0010000041,-0.011597323,0.010597885,0.0,-1.2521568e-06,-1.1104714e-06,0.0010075972,-0.0009999836,-7.705946e-06,0.0
4.261574749716309e-06,-0.00030116978,0.00024546072,-0.9968324,3.4356153e-06,-2.5,2.5,2.5,-0.0067121093,-0.0013216218,2.5,-15.183333,13.24861,18.0,-18.0,0.0039988817,1.1184588e-06,-1.5415482e-06,1.0218007e-06,8.869053e-05,-0.0075767436,-3.5035185e-07,2.3222742e-07,-0.0014083333,-0.0015183333,-0.0040021334,-9.719884e-07,0.006600802,-9.464697e-06,0.006312058,0.6022095,-2.0077986e-09,1.6364048e-09,-0.6487307,-0.033952028,-0.012602488,-0.0020084432,9.464697e-06,-0.00020005344,0.6487307,-0.032543696,-0.61618704,0.00011,-1.1213248e-06,-1.3579723e-06,0.0010000041,-0.011602472,0.010602935,0.0,-1.2534587e-06,-1.109194e-06,0.0010084392,-0.0010000161,-8.492708e-06,0.0
4.26257474971631e-06,-0.00037122116,0.00029189076,-0.99705225,0.00019952598,-2.5,2.5,2.5,-0.006412423,-0.0011195755,2.5,-15.183333,13.282259,18.0,-18.0,0.003999482,5.181551e-07,-1.5407129e-06,1.0211214e-06,8.4728206e-05,-0.0072290115,-3.5016203e-07,2.3207303e-07,-0.0014083333,-0.0015183333,-0.004002735,-3.7094293e-07,0.0066042654,-9.422153e-06,0.0063279388,0.603739,-2.4748077e-09,1.9459385e-09,-0.6499244,-0.033952028,-0.01260663,-0.002009003,9.422153e-06,-0.00019159862,0.6499244,-0.032543696,-0.61738074,0.00011,-1.1193613e-06,-1.3598994e-06,0.0010000041,-0.0116066355,0.010607,0.0,-1.2547544e-06,-1.1079281e-06,0.001008999,-0.0009999945,-9.051209e-06,0.0
4.26357474971631e-06,-0.00044123066,0.0003382873,-0.9972152,0.0003387414,-2.5,2.5,2.5,-0.006169381,-0.00097439793,2.5,-15.183333,13.314326,18.0,-18.0,0.003999854,1.4597529e-07,-1.5397046e-06,1.0203255e-06,8.075622e-05,-0.0068804547,-3.4993286e-07,2.3189216e-07,-0.0014083333,-0.0015183333,-0.0040031085,1.8237035e-09,0.0066069723,-9.379566e-06,0.006343093,0.60519665,-2.9415377e-09,2.2552487e-09,-0.6510446,-0.033952028,-0.012609823,-0.0020093704,9.379566e-06,-0.00018312308,0.6510446,-0.032543696,-0.61850095,0.00011,-1.1174069e-06,-1.3618095e-06,0.0010000041,-0.011609814,0.01061008,0.0,-1.2560438e-06,-1.106674e-06,0.0010093664,-0.0010000089,-9.381391e-06,0.0
4.264574749716311e-06,-0.00051119033,0.000384645,-0.99732125,0.00042106654,-2.5,2.5,2.5,-0.005983011,-0.00088610535,2.5,-15.183333,13.344807,18.0,-18.0,0.003999998,1.96191e-09,-1.5385214e-06,1.0194148e-06,7.677501e-05,-0.0065311138,-3.4966394e-07,2.3168518e-07,-0.0014083333,-0.0015183333,-0.0040032533,1.4627115e-07,0.0066089216,-9.336942e-06,0.006357519,0.6065821,-3.4079355e-09,2.5643e-09,-0.6520912,-0.033952028,-0.012612007,-0.0020094856,9.336942e-06,-0.00017462778,0.6520912,-0.032543696,-0.61954755,0.00011,-1.1154618e-06,-1.3637023e-06,0.0010000041,-0.011612007,0.010612175,0.0,-1.2573269e-06,-1.1054312e-06,0.0010094814,-0.0009999992,-9.483213e-06,0.0
4.265574749716311e-06,-0.0005810922,0.00043095878,-0.99737036,0.00044649263,-2.5,2.5,2.5,-0.0058533326,-0.0008547072,2.5,-15.183333,13.373698,18.0,-18.0,0.003999914,8.613139e-08,-1.5371612e-06,1.0183909e-06,7.278506e-05,-0.0061810273,-3.4935482e-07,2.3145246e-07,-0.0014083333,-0.0015183333,-0.00400317,6.2384906e-08,0.0066101137,-9.294285e-06,0.006371215,0.6078954,-3.8739483e-09,2.8730587e-09,-0.6530641,-0.033952028,-0.01261322,-0.0020093883,9.294285e-06,-0.00016611369,0.6530641,-0.032543696,-0.6205204,0.00011,-1.1135264e-06,-1.3655773e-06,0.0010000041,-0.011613214,0.010613283,0.0,-1.2586036e-06,-1.1042001e-06,0.0010093842,-0.0010000056,-9.35667e-06,0.0
4.266574749716312e-06,-0.0006509282,0.00047722345,-0.99736255,0.00041501733,-2.5,2.5,2.5,-0.0057803607,-0.0008802065,2.5,-15.183333,13.400996,18.0,-18.0,0.0039996016,3.9847413e-07,-1.5356225e-06,1.017255e-06,6.8786794e-05,-0.0058302362,-3.490051e-07,2.3119432e-07,-0.0014083333,-0.0015183333,-0.004002858,-2.498238e-07,0.006610548,-9.251599e-06,0.0063841795,0.6091362,-4.339521e-09,3.1814897e-09,-0.6539631,-0.033952028,-0.012613436,-0.0020090519,9.251599e-06,-0.00015758179,0.6539631,-0.032543696,-0.62141937,0.00011,-1.111601e-06,-1.3674343e-06,0.0010000041,-0.011613435,0.010613406,0.0,-1.2598738e-06,-1.1029805e-06,0.0010090478,-0.0010000014,-9.001775e-06,0.0
4.267574749716312e-06,-0.0007206902,0.000523434,-0.99729776,0.00032664477,-2.5,2.5,2.5,-0.0057641026,-0.0009625998,2.5,-15.183333,13.426699,18.0,-18.0,0.003999061,9.389545e-07,-1.5339035e-06,1.0160084e-06,6.478069e-05,-0.0054787807,-3.4861444e-07,2.3091098e-07,-0.0014083333,-0.0015183333,-0.004002318,-7.903182e-07,0.0066102245,-9.208889e-06,0.006396411,0.6103045,-4.804601e-09,3.48956e-09,-0.65478814,-0.033952028,-0.012612674,-0.0020084945,9.208889e-06,-0.00014903303,0.65478814,-0.032543696,-0.6222445,0.00011,-1.109686e-06,-1.3692727e-06,0.0010000041,-0.0116126705,0.010612542,0.0,-1.2611374e-06,-1.1017726e-06,0.0010084902,-0.0010000042,-8.418571e-06,0.0
4.268574749716313e-06,-0.0007903699,0.00056958536,-0.99717605,0.0001813854,-2.5,2.5,2.5,-0.00580456,-0.0011018772,2.5,-15.183333,13.450802,18.0,-18.0,0.0039982926,1.7075108e-06,-1.5320034e-06,1.0146514e-06,6.076719e-05,-0.0051267,-3.481826e-07,2.306026e-07,-0.0014083333,-0.0015183333,-0.004001549,-1.5590359e-06,0.0066091437,-9.166162e-06,0.0064079077,0.61140007,-5.2691322e-09,3.797236e-09,-0.65553916,-0.033952028,-0.012610922,-0.0020077038,9.166162e-06,-0.0001404684,0.65553916,-0.032543696,-0.62299544,0.00011,-1.1077815e-06,-1.3710923e-06,0.0010000041,-0.011610919,0.010610692,0.0,-1.2623944e-06,-1.1005764e-06,0.0010076998,-0.0010000024,-7.607126e-06,0.0
4.269574749716313e-06,-0.00085995905,0.00061567256,-0.9969975,-2.0743872e-05,-2.5,2.5,2.5,-0.0059017283,-0.0012980227,2.5,-15.183333,13.473304,18.0,-18.0,0.003997296,2.7040553e-06,-1.5299216e-06,1.0131845e-06,5.6746765e-05,-0.0047740345,-3.4770946e-07,2.3026921e-07,-0.0014083333,-0.0015183333,-0.004000552,-2.555889e-06,0.006607305,-9.12342e-06,0.006418669,0.6124229,-5.7330602e-09,4.1044834e-09,-0.656216,-0.033952028,-0.012608185,-0.0020066884,9.12342e-06,-0.00013188887,0.656216,-0.032543696,-0.62367237,0.00011,-1.1058879e-06,-1.3728927e-06,0.0010000041,-0.011608182,0.010607857,0.0,-1.2636445e-06,-1.099392e-06,0.0010066843,-0.0010000037,-6.567531e-06,0.0
